,Unnamed: 0,id,datetime,obs_dt,phone_number,arrival_hydrophone,relative_depth,depth,max_amp,second_hydrophone,t1,t2,origin_time,t,ct
1015,1015,1015,18093.976491574063,2019-07-16T23:26:08.851000Z,5,h5,12.250000000000004,322.25,0.8071767040615625,h6,0.195,0.221,2019-07-16 23:26:08.844000+00:00,0.341501,5182.655500000005
1016,1016,1016,18093.976491539343,2019-07-16T23:26:09.058000Z,5,h5,27.125,337.125,0.7409614421767278,h6,0.002,0.011,2019-07-16 23:26:09.042500+00:00,0.1985,5182.854000000006
1017,1017,1017,18093.97649724536,2019-07-16T23:26:09.334000Z,5,h5,5.2499999999999964,315.25,0.3992108218907439,h6,0.194,0.228,2019-07-16 23:26:09.331000+00:00,0.2885,5183.142500000005
1018,1018,1018,18093.976499872675,2019-07-16T23:26:09.566000Z,5,h5,14.875000000000009,324.875,0.8045122218786906,h6,0.2,0.223,2019-07-16 23:26:09.557500+00:00,0.2265,5183.369000000005
1019,1019,1019,18093.976507719897,2019-07-16T23:26:10.245000Z,5,h5,12.250000000000004,322.25,0.4366764099309785,h6,0.196,0.222,2019-07-16 23:26:10.238000+00:00,0.6805,5184.0495000000055
1020,1020,1020,18093.976535659716,2019-07-16T23:26:12.667000Z,5,h5,14.875000000000009,324.875,0.6268218446633032,h6,0.191,0.214,2019-07-16 23:26:12.658500+00:00,2.4205,5186.470000000006
1021,1021,1021,18093.976539027768,2019-07-16T23:26:12.949000Z,5,h5,14.875000000000009,324.875,0.7534960004128892,h6,0.2,0.223,2019-07-16 23:26:12.940500+00:00,0.282,5186.752000000006
1022,1022,1022,18093.976545231468,2019-07-16T23:26:13.485000Z,5,h5,14.875000000000009,324.875,1.20850370828189,h6,0.2,0.223,2019-07-16 23:26:13.476500+00:00,0.536,5187.288000000006
1023,1023,1023,18093.97654523147,2019-07-16T23:26:13.574000Z,5,h5,14.874999999999991,324.875,1.20850370828189,h6,0.111,0.134,2019-07-16 23:26:13.565500+00:00,0.089,5187.377000000006
1024,1024,1024,18093.980033981472,2019-07-16T23:31:14.938000Z,5,h5,33.25,343.25,0.2938046003763873,h6,0.196,0.198,2019-07-16 23:31:14.919000+00:00,301.3535,5488.730500000006
1025,1025,1025,18093.980067777768,2019-07-16T23:31:17.855000Z,5,h5,32.375,342.375,0.5409061177015431,h6,0.198,0.201,2019-07-16 23:31:17.836500+00:00,2.9175,5491.648000000006
1026,1026,1026,18093.980078599525,2019-07-16T23:31:18.792000Z,5,h5,34.125,344.125,1.2088203932291712,h6,0.198,0.199,2019-07-16 23:31:18.772500+00:00,0.936,5492.584000000005
1092,1092,1092,18093.98007859953,2019-07-16T23:31:18.794999Z,6,h6,34.125,344.125,1.2781188293855104,h5,0.196,0.195,2019-07-16 23:31:18.775499+00:00,0.002999,5492.586999000006
1027,1027,1027,18093.98008318286,2019-07-16T23:31:19.186000Z,5,h5,34.125,344.125,0.7456270079392209,h6,0.2,0.201,2019-07-16 23:31:19.166500+00:00,0.391001,5492.9780000000055
1093,1093,1093,18093.98008318286,2019-07-16T23:31:19.190999Z,6,h6,34.125,344.125,0.6495662534407413,h5,0.196,0.195,2019-07-16 23:31:19.171499+00:00,0.004999,5492.982999000005
1094,1094,1094,18093.98010278934,2019-07-16T23:31:20.886999Z,6,h6,32.375,342.375,0.5262284461878886,h5,0.194,0.191,2019-07-16 23:31:20.868499+00:00,1.697,5494.679999000005
1028,1028,1028,18093.98011045137,2019-07-16T23:31:21.550000Z,5,h5,35.0,345.0,0.4864684609090675,h6,0.193,0.193,2019-07-16 23:31:21.530000+00:00,0.661501,5495.341500000005
1095,1095,1095,18093.98011744212,2019-07-16T23:31:22.150999Z,6,h6,34.125,344.125,0.847561491448641,h5,0.196,0.195,2019-07-16 23:31:22.131499+00:00,0.601499,5495.942999000005
1029,1029,1029,18093.98011744212,2019-07-16T23:31:22.157000Z,5,h5,34.125,344.125,0.658640598776828,h6,0.189,0.19,2019-07-16 23:31:22.137500+00:00,0.006001,5495.949000000005
1030,1030,1030,18093.98012153934,2019-07-16T23:31:22.502000Z,5,h5,34.125,344.125,0.653176141748957,h6,0.198,0.199,2019-07-16 23:31:22.482500+00:00,0.345,5496.294000000005
1096,1096,1096,18093.980121539335,2019-07-16T23:31:22.503999Z,6,h6,34.125,344.125,0.8515663043545965,h5,0.197,0.196,2019-07-16 23:31:22.484499+00:00,0.001999,5496.295999000005
1097,1097,1097,18093.98013252313,2019-07-16T23:31:23.449999Z,6,h6,34.125,344.125,0.6163655958968868,h5,0.2,0.199,2019-07-16 23:31:23.430499+00:00,0.946,5497.241999000005
1031,1031,1031,18093.98013252313,2019-07-16T23:31:23.451000Z,5,h5,34.125,344.125,0.4724564632715331,h6,0.198,0.199,2019-07-16 23:31:23.431500+00:00,0.001001,5497.243000000005
1032,1032,1032,18093.98030461804,2019-07-16T23:31:38.319000Z,5,h5,33.25,343.25,0.3360622293774338,h6,0.198,0.2,2019-07-16 23:31:38.300000+00:00,14.868500000000001,5512.1115000000045
1033,1033,1033,18093.98031182869,2019-07-16T23:31:38.944000Z,5,h5,35.0,345.0,0.4217204162251454,h6,0.198,0.198,2019-07-16 23:31:38.924000+00:00,0.624,5512.735500000004
1098,1098,1098,18093.98031182869,2019-07-16T23:31:38.944999Z,6,h6,35.0,345.0,0.5997473084408163,h5,0.197,0.197,2019-07-16 23:31:38.924999+00:00,0.000999,5512.736499000004
1099,1099,1099,18093.98036341434,2019-07-16T23:31:43.398999Z,6,h6,35.875,345.875,0.3567470642421904,h5,0.2,0.201,2019-07-16 23:31:43.378499+00:00,4.4535,5517.189999000004
1034,1034,1034,18093.98036341434,2019-07-16T23:31:43.402000Z,5,h5,35.875,345.875,0.736264795279187,h6,0.198,0.197,2019-07-16 23:31:43.381500+00:00,0.003001,5517.193000000004
1100,1100,1100,18093.980748055543,2019-07-16T23:32:16.631999Z,6,h6,37.625,347.625,0.6253811425025112,h5,0.2,0.203,2019-07-16 23:32:16.610499+00:00,33.228999,5550.421999000004
1035,1035,1035,18093.980748055543,2019-07-16T23:32:16.637000Z,5,h5,37.625,347.625,0.6280870507554761,h6,0.198,0.195,2019-07-16 23:32:16.615500+00:00,0.005001,5550.427000000004
1101,1101,1101,18093.98080744212,2019-07-16T23:32:21.765999Z,6,h6,37.625,347.625,0.815283613649394,h5,0.197,0.2,2019-07-16 23:32:21.744499+00:00,5.128999,5555.555999000004
1036,1036,1036,18093.98080744212,2019-07-16T23:32:21.768000Z,5,h5,37.625,347.625,0.4072897414521468,h6,0.198,0.195,2019-07-16 23:32:21.746500+00:00,0.002001,5555.558000000004
1102,1102,1102,18093.98273275461,2019-07-16T23:35:08.112999Z,6,h6,48.99999999999999,359.0,0.4497490524168294,h5,0.197,0.213,2019-07-16 23:35:08.084999+00:00,166.338499,5721.896499000004
1103,1103,1103,18093.982741006934,2019-07-16T23:35:08.825999Z,6,h6,48.12499999999999,358.125,0.4481368083293482,h5,0.197,0.212,2019-07-16 23:35:08.798499+00:00,0.7135,5722.609999000004
1104,1104,1104,18093.982751574065,2019-07-16T23:35:09.739999Z,6,h6,48.12499999999999,358.125,0.9798846076272928,h5,0.196,0.211,2019-07-16 23:35:09.712499+00:00,0.914,5723.523999000004
1037,1037,1037,18093.982751574065,2019-07-16T23:35:09.753000Z,5,h5,48.125000000000014,358.125,0.3300684580842936,h6,0.198,0.183,2019-07-16 23:35:09.725500+00:00,0.013001,5723.537000000004
1105,1105,1105,18093.98275528934,2019-07-16T23:35:10.188999Z,6,h6,49.875,359.875,0.5475276547912646,h5,0.068,0.085,2019-07-16 23:35:10.160499+00:00,0.434999,5723.971999000004
776,776,776,18093.982763530083,2019-07-16T23:35:10.914000Z,4,h4,35.875,275.875,0.1744534315083139,h5,0.2,0.199,2019-07-16 23:35:10.893500+00:00,0.071501,5724.7050000000045
1038,1038,1038,18093.982763530083,2019-07-16T23:35:10.914000Z,5,h5,35.875,275.875,0.178093958451648,h4,0.199,0.2,2019-07-16 23:35:10.893500+00:00,0.0,5724.7050000000045
269,269,269,18093.982763530083,2019-07-16T23:35:10.914000Z,3,h3,32.375,202.375,0.1863835967840785,h4,0.197,0.2,2019-07-16 23:35:10.895500+00:00,0.002,5724.707000000005
1107,1107,1107,18093.98276776619,2019-07-16T23:35:11.134999Z,6,h6,35.0,345.0,0.3311739889033775,h5,0.2,0.2,2019-07-16 23:35:11.114999+00:00,0.219499,5724.926499000005
270,270,270,18093.98276776619,2019-07-16T23:35:11.135000Z,3,h3,35.0,205.0,0.3531987016845227,h4,0.2,0.2,2019-07-16 23:35:11.115000+00:00,1e-06,5724.926500000005
777,777,777,18093.98276776619,2019-07-16T23:35:11.135000Z,4,h4,35.0,205.0,0.3170069019977553,h3,0.2,0.2,2019-07-16 23:35:11.115000+00:00,0.0,5724.926500000005
1039,1039,1039,18093.98276776619,2019-07-16T23:35:11.135000Z,5,h5,35.0,275.0,0.3254087777650816,h4,0.2,0.2,2019-07-16 23:35:11.115000+00:00,0.0,5724.926500000005
1108,1108,1108,18093.9827917824,2019-07-16T23:35:13.211999Z,6,h6,46.37499999999999,356.375,0.4251867117940646,h5,0.198,0.211,2019-07-16 23:35:13.185499+00:00,2.070499,5726.996999000005
1109,1109,1109,18093.98279515045,2019-07-16T23:35:13.503999Z,6,h6,47.24999999999999,357.25,0.8196368662474451,h5,0.197,0.211,2019-07-16 23:35:13.476999+00:00,0.2915,5727.288499000006
1110,1110,1110,18093.983831828693,2019-07-16T23:36:43.077999Z,6,h6,58.625,368.625,0.6560777583429412,h5,0.192,0.219,2019-07-16 23:36:43.044499+00:00,89.5675,5816.855999000006
1111,1111,1111,18093.98384034721,2019-07-16T23:36:43.805999Z,6,h6,32.375,342.375,0.6846080657525639,h5,0.2,0.197,2019-07-16 23:36:43.787499+00:00,0.743,5817.598999000006
1112,1112,1112,18093.98388315971,2019-07-16T23:36:47.505999Z,6,h6,52.49999999999999,362.5,0.4835490869085234,h5,0.199,0.219,2019-07-16 23:36:47.475999+00:00,3.6885,5821.287499000006
1113,1113,1113,18093.98418662036,2019-07-16T23:37:13.723999Z,6,h6,57.75,367.75,1.3821937899907888,h5,0.2,0.226,2019-07-16 23:37:13.690999+00:00,26.215,5847.5024990000065
1116,1116,1116,18093.98566202545,2019-07-16T23:39:21.198999Z,6,h6,67.37499999999997,377.375,0.7283901124271432,h5,0.2,0.237,2019-07-16 23:39:21.160499+00:00,0.2735,5974.971999000007
1118,1118,1118,18093.9856689236,2019-07-16T23:39:21.803999Z,6,h6,63.875,373.875,1.1162307892977803,h5,0.191,0.224,2019-07-16 23:39:21.767499+00:00,0.429499,5975.578999000007
1040,1040,1040,18093.9856689236,2019-07-16T23:39:21.831000Z,5,h5,63.875,373.875,0.5748130887396233,h6,0.197,0.164,2019-07-16 23:39:21.794500+00:00,0.027001,5975.606000000007
1120,1120,1120,18093.985760474523,2019-07-16T23:39:29.704999Z,6,h6,63.875,373.875,0.916135078607068,h5,0.2,0.233,2019-07-16 23:39:29.668499+00:00,0.744499,5983.479999000007
1041,1041,1041,18093.985760474523,2019-07-16T23:39:29.738000Z,5,h5,63.875,373.875,0.3494778893503139,h6,0.2,0.167,2019-07-16 23:39:29.701500+00:00,0.033001,5983.513000000007
1122,1122,1122,18093.985778518505,2019-07-16T23:39:31.266999Z,6,h6,63.875,373.875,0.776177948791151,h5,0.197,0.23,2019-07-16 23:39:31.230499+00:00,0.3675,5985.041999000007
1124,1124,1124,18093.98578531249,2019-07-16T23:39:31.854999Z,6,h6,67.375,377.375,1.237715983826567,h5,0.196,0.233,2019-07-16 23:39:31.816499+00:00,0.3995,5985.627999000008
1125,1125,1125,18093.985788831007,2019-07-16T23:39:32.159999Z,6,h6,67.375,377.375,1.2621317316153982,h5,0.195,0.232,2019-07-16 23:39:32.121499+00:00,0.305,5985.932999000008
1126,1126,1126,18093.985797974525,2019-07-16T23:39:32.947999Z,6,h6,63.875,373.875,0.9974533935359228,h5,0.197,0.23,2019-07-16 23:39:32.911499+00:00,0.79,5986.722999000008
1127,1127,1127,18093.985801701376,2019-07-16T23:39:33.267999Z,6,h6,62.125,372.125,0.8348571926784771,h5,0.199,0.23,2019-07-16 23:39:33.232499+00:00,0.321,5987.043999000008
1128,1128,1128,18093.985804988413,2019-07-16T23:39:33.553999Z,6,h6,66.5,376.5,0.7801310413879489,h5,0.197,0.233,2019-07-16 23:39:33.515999+00:00,0.2835,5987.327499000007
1129,1129,1129,18093.98581351851,2019-07-16T23:39:34.295999Z,6,h6,68.25,378.25,1.2326537586547557,h5,0.192,0.23,2019-07-16 23:39:34.256999+00:00,0.741,5988.068499000007
1042,1042,1042,18093.98581351851,2019-07-16T23:39:34.338000Z,5,h5,68.25,378.25,0.2498216693100873,h6,0.188,0.15,2019-07-16 23:39:34.299000+00:00,0.042001,5988.110500000007
1130,1130,1130,18093.985820092577,2019-07-16T23:39:34.855999Z,6,h6,64.75,374.75,1.4207662274538302,h5,0.2,0.234,2019-07-16 23:39:34.818999+00:00,0.519999,5988.630499000007
1043,1043,1043,18093.98582009258,2019-07-16T23:39:34.892000Z,5,h5,64.75,374.75,0.533072634061998,h6,0.198,0.164,2019-07-16 23:39:34.855000+00:00,0.036001,5988.6665000000075
1132,1132,1132,18093.98582980323,2019-07-16T23:39:35.701000Z,6,h6,66.5,376.5,0.598999495185374,h5,0.194,0.23,2019-07-16 23:39:35.663000+00:00,0.412001,5989.4745000000075
1133,1133,1133,18093.985833449064,2019-07-16T23:39:36.012999Z,6,h6,62.125,372.125,0.6195031581257567,h5,0.197,0.228,2019-07-16 23:39:35.977499+00:00,0.314499,5989.788999000008
1134,1134,1134,18093.98583766203,2019-07-16T23:39:36.377999Z,6,h6,66.5,376.5,1.121772571136335,h5,0.196,0.232,2019-07-16 23:39:36.339999+00:00,0.3625,5990.151499000008
1135,1135,1135,18093.985842604157,2019-07-16T23:39:36.801000Z,6,h6,66.49999999999997,376.5,0.4695621863304237,h5,0.2,0.236,2019-07-16 23:39:36.763000+00:00,0.423001,5990.574500000008
1136,1136,1136,18093.98584967591,2019-07-16T23:39:37.411999Z,6,h6,66.49999999999997,376.5,1.5337337794222434,h5,0.2,0.236,2019-07-16 23:39:37.373999+00:00,0.610999,5991.185499000008
1044,1044,1044,18093.985849664343,2019-07-16T23:39:37.448000Z,5,h5,65.625,375.625,0.4219785633702949,h6,0.198,0.163,2019-07-16 23:39:37.410500+00:00,0.036501,5991.222000000008
1137,1137,1137,18093.98584964119,2019-07-16T23:39:37.583999Z,6,h6,67.375,377.375,1.5337337794222434,h5,0.025,0.062,2019-07-16 23:39:37.545499+00:00,0.134999,5991.356999000008
1139,1139,1139,18093.98585819443,2019-07-16T23:39:38.147999Z,6,h6,63.875,373.875,0.3608112059672967,h5,0.2,0.233,2019-07-16 23:39:38.111499+00:00,0.2395,5991.922999000008
1140,1140,1140,18093.985861608788,2019-07-16T23:39:38.452999Z,6,h6,68.25,378.25,0.8284780756279997,h5,0.19,0.228,2019-07-16 23:39:38.413999+00:00,0.3025,5992.225499000007
1141,1141,1141,18093.98586915508,2019-07-16T23:39:39.094999Z,6,h6,64.75,374.75,0.5438992598855703,h5,0.2,0.234,2019-07-16 23:39:39.057999+00:00,0.644,5992.869499000008
1142,1142,1142,18093.985873622674,2019-07-16T23:39:39.483999Z,6,h6,64.75,374.75,0.99546284562051,h5,0.197,0.231,2019-07-16 23:39:39.446999+00:00,0.389,5993.258499000008
1144,1144,1144,18093.9858801736,2019-07-16T23:39:40.049999Z,6,h6,66.5,376.5,1.3740202961318833,h5,0.197,0.233,2019-07-16 23:39:40.011999+00:00,0.304,5993.823499000008
1045,1045,1045,18093.98588722221,2019-07-16T23:39:40.700000Z,5,h5,67.375,377.375,0.588885739179259,h6,0.193,0.156,2019-07-16 23:39:40.661500+00:00,0.047501,5994.473000000009
1147,1147,1147,18093.98589131943,2019-07-16T23:39:41.009999Z,6,h6,64.75,374.75,0.9845635378370802,h5,0.2,0.234,2019-07-16 23:39:40.972999+00:00,0.311499,5994.784499000009
1148,1148,1148,18093.98590283564,2019-07-16T23:39:42.011999Z,6,h6,67.375,377.375,0.7890751643387355,h5,0.193,0.23,2019-07-16 23:39:41.973499+00:00,1.0005,5995.7849990000095
1149,1149,1149,18093.985906689803,2019-07-16T23:39:42.340999Z,6,h6,66.5,376.5,1.6482007978240376,h5,0.197,0.233,2019-07-16 23:39:42.302999+00:00,0.3295,5996.114499000009
1151,1151,1151,18093.985913287022,2019-07-16T23:39:42.907999Z,6,h6,65.62499999999997,375.625,1.7153063739793646,h5,0.2,0.235,2019-07-16 23:39:42.870499+00:00,0.3835,5996.6819990000095
1152,1152,1152,18093.985920671283,2019-07-16T23:39:43.545999Z,6,h6,65.62499999999997,375.625,1.0004907557339595,h5,0.2,0.235,2019-07-16 23:39:43.508499+00:00,0.638,5997.319999000009
1046,1046,1046,18093.985920671286,2019-07-16T23:39:43.583000Z,5,h5,65.625,375.625,0.4909251169921494,h6,0.198,0.163,2019-07-16 23:39:43.545500+00:00,0.037001,5997.357000000009
1153,1153,1153,18093.98592511573,2019-07-16T23:39:43.929999Z,6,h6,65.62499999999997,375.625,1.249908315929705,h5,0.2,0.235,2019-07-16 23:39:43.892499+00:00,0.346999,5997.703999000009
1047,1047,1047,18093.98592511573,2019-07-16T23:39:43.967000Z,5,h5,65.625,375.625,0.6856242630982455,h6,0.198,0.163,2019-07-16 23:39:43.929500+00:00,0.037001,5997.741000000009
1154,1154,1154,18093.985930104154,2019-07-16T23:39:44.360999Z,6,h6,65.62499999999997,375.625,1.0530029886943864,h5,0.2,0.235,2019-07-16 23:39:44.323499+00:00,0.393999,5998.134999000009
1155,1155,1155,18093.985930104154,2019-07-16T23:39:44.489999Z,6,h6,65.625,375.625,1.0530029886943864,h5,0.071,0.106,2019-07-16 23:39:44.452499+00:00,0.129,5998.263999000009
1156,1156,1156,18093.985935532397,2019-07-16T23:39:44.898000Z,6,h6,65.625,375.625,1.0092123114299267,h5,0.132,0.167,2019-07-16 23:39:44.860500+00:00,0.408001,5998.672000000009
1157,1157,1157,18093.98594140045,2019-07-16T23:39:45.359999Z,6,h6,64.75,374.75,0.670358941691787,h5,0.177,0.211,2019-07-16 23:39:45.322999+00:00,0.462499,5999.134499000009
1158,1158,1158,18093.985953969892,2019-07-16T23:39:46.437999Z,6,h6,68.25,378.25,0.6449698822323542,h5,0.185,0.223,2019-07-16 23:39:46.398999+00:00,1.076,6000.210499000009
1159,1159,1159,18093.985961203693,2019-07-16T23:39:47.047999Z,6,h6,65.62499999999997,375.625,0.8667652881396857,h5,0.2,0.235,2019-07-16 23:39:47.010499+00:00,0.6115,6000.821999000009
1160,1160,1160,18093.985967002303,2019-07-16T23:39:47.551999Z,6,h6,67.375,377.375,1.8038469797848675,h5,0.197,0.234,2019-07-16 23:39:47.513499+00:00,0.503,6001.324999000009
1161,1161,1161,18093.98604483795,2019-07-16T23:39:54.281999Z,6,h6,68.25,378.25,0.5686093535343034,h5,0.192,0.23,2019-07-16 23:39:54.242999+00:00,6.7295,6008.054499000009
1162,1162,1162,18093.986052893502,2019-07-16T23:39:54.969998Z,6,h6,67.37499999999997,377.375,0.8620611727615637,h5,0.2,0.237,2019-07-16 23:39:54.931498+00:00,0.688499,6008.742998000009
1170,1170,1170,18093.986435787025,2019-07-16T23:40:28.079999Z,6,h6,70.0,380.0,0.9974604703710034,h5,0.172,0.212,2019-07-16 23:40:28.039999+00:00,0.246999,6041.851499000009
1173,1173,1173,18093.986457349525,2019-07-16T23:40:29.978999Z,6,h6,68.24999999999997,378.25,0.9277874438025328,h5,0.136,0.174,2019-07-16 23:40:29.939999+00:00,0.269499,6043.75149900001
1178,1178,1178,18093.98684131943,2019-07-16T23:41:03.092999Z,6,h6,69.99999999999999,380.0,2.664381729094748,h5,0.197,0.237,2019-07-16 23:41:03.052999+00:00,31.595,6076.86449900001
1054,1054,1054,18093.98684131943,2019-07-16T23:41:03.132000Z,5,h5,70.0,380.0,0.5584613283609903,h6,0.198,0.158,2019-07-16 23:41:03.092000+00:00,0.039001,6076.90350000001
1185,1185,1185,18093.98687217592,2019-07-16T23:41:05.765999Z,6,h6,70.0,380.0,2.486892515991003,h5,0.19,0.23,2019-07-16 23:41:05.725999+00:00,0.3585,6079.53749900001
1057,1057,1057,18093.98687217592,2019-07-16T23:41:05.817000Z,5,h5,69.99999999999999,380.0,0.7897155432458212,h6,0.179,0.139,2019-07-16 23:41:05.777000+00:00,0.051001,6079.58850000001
1186,1186,1186,18093.98687217592,2019-07-16T23:41:05.850999Z,6,h6,70.0,380.0,2.486892515991003,h5,0.105,0.145,2019-07-16 23:41:05.810999+00:00,0.033999,6079.62249900001
1188,1188,1188,18093.98688376156,2019-07-16T23:41:06.760999Z,6,h6,69.99999999999999,380.0,1.616464474976886,h5,0.196,0.236,2019-07-16 23:41:06.720999+00:00,0.449999,6080.532499000011
1189,1189,1189,18093.986883761565,2019-07-16T23:41:06.912999Z,6,h6,70.0,380.0,1.616464474976886,h5,0.044,0.084,2019-07-16 23:41:06.872999+00:00,0.152,6080.684499000011
1190,1190,1190,18093.986890868044,2019-07-16T23:41:07.182999Z,6,h6,44.62500000000001,354.625,2.5134800252005967,h5,0.388,0.399,2019-07-16 23:41:07.157499+00:00,0.250999,6080.968999000011
1060,1060,1060,18093.986890868044,2019-07-16T23:41:07.427000Z,5,h5,69.125,379.125,0.7615813320209213,h6,0.183,0.144,2019-07-16 23:41:07.387500+00:00,0.230001,6081.1990000000105
1192,1192,1192,18093.98689085647,2019-07-16T23:41:07.467999Z,6,h6,70.0,380.0,2.952074861380191,h5,0.102,0.142,2019-07-16 23:41:07.427999+00:00,0.040499,6081.23949900001
1061,1061,1061,18093.98690092592,2019-07-16T23:41:08.290000Z,5,h5,69.99999999999999,310.0,0.8471890733459636,h4,0.2,0.24,2019-07-16 23:41:08.250000+00:00,0.045001,6082.061500000011
1206,1206,1206,18093.9870038773,2019-07-16T23:41:17.134999Z,6,h6,69.99999999999999,380.0,2.6170048960633467,h5,0.2,0.24,2019-07-16 23:41:17.094999+00:00,0.240001,6090.90649900001
1063,1063,1063,18093.987003877304,2019-07-16T23:41:17.177000Z,5,h5,69.99999999999999,310.0,0.411826649920366,h4,0.198,0.238,2019-07-16 23:41:17.137000+00:00,0.042001,6090.9485000000095
1208,1208,1208,18093.98702122684,2019-07-16T23:41:18.634999Z,6,h6,69.99999999999999,380.0,1.9032689371633376,h5,0.199,0.239,2019-07-16 23:41:18.594999+00:00,1.209001,6092.40649900001
1064,1064,1064,18093.98702122684,2019-07-16T23:41:18.676000Z,5,h5,70.0,380.0,0.3736569644574374,h6,0.198,0.158,2019-07-16 23:41:18.636000+00:00,0.041001,6092.447500000009
1065,1065,1065,18093.987032002304,2019-07-16T23:41:19.607000Z,5,h5,69.125,379.125,0.5176748684169161,h6,0.197,0.158,2019-07-16 23:41:19.567500+00:00,0.043501,6093.37900000001
1214,1214,1214,18093.98704054397,2019-07-16T23:41:20.302999Z,6,h6,69.99999999999999,380.0,5.199765843778574,h5,0.2,0.24,2019-07-16 23:41:20.262999+00:00,0.09,6094.074499000011
1067,1067,1067,18093.98704054397,2019-07-16T23:41:20.345000Z,5,h5,70.0,380.0,1.2012361074396605,h6,0.198,0.158,2019-07-16 23:41:20.305000+00:00,0.042001,6094.116500000011
1215,1215,1215,18093.993148090267,2019-07-16T23:50:07.995999Z,6,h6,35.0,345.0,0.7082052723234211,h5,0.199,0.199,2019-07-16 23:50:07.975999+00:00,527.578999,6621.787499000012
779,779,779,18093.993148090267,2019-07-16T23:50:07.996000Z,4,h4,35.0,205.0,0.7041253936816091,h3,0.199,0.199,2019-07-16 23:50:07.976000+00:00,1e-06,6621.787500000012
1068,1068,1068,18093.993148090267,2019-07-16T23:50:07.996000Z,5,h5,35.0,275.0,0.71505199605827,h4,0.199,0.199,2019-07-16 23:50:07.976000+00:00,0.0,6621.787500000012
